Date,Borough,Outcome type_Formal action is not in the public interest,Outcome type_Investigation complete; no suspect identified,Outcome type_Local resolution,Outcome type_Offender given a caution,Outcome type_Offender given a drugs possession warning,Outcome type_Offender given penalty notice,Outcome type_Suspect charged,Outcome type_Suspect charged as part of another case,Outcome type_Unable to prosecute suspect,Total
2023-09-01,Warrington,0,3,0,0,0,0,0,0,0,3
2023-09-01,Watford,0,1,0,0,0,0,0,0,0,1
2023-09-01,Waverley,0,1,0,0,0,0,0,0,0,1
2023-09-01,Wealden,0,1,0,0,0,0,0,0,0,1
2023-09-01,Welwyn Hatfield,0,3,0,0,0,0,0,0,0,3
2023-09-01,West Northamptonshire,0,4,0,0,0,0,0,0,0,4
2023-09-01,Westminster,0,7957,185,27,1,34,197,0,0,8401
2023-09-01,Windsor and Maidenhead,0,5,0,0,0,0,0,0,0,5
2023-09-01,Woking,0,4,0,0,0,0,0,0,0,4
2023-09-01,Wokingham,0,1,0,0,0,0,0,0,0,1
2023-09-01,Worthing,0,0,1,0,0,0,0,0,0,1
2023-10-01,Adur,0,1,0,0,0,0,0,0,0,1
2023-10-01,Arun,0,1,0,0,0,0,0,0,0,1
2023-10-01,Ashford,0,2,0,0,0,0,0,0,0,2
2023-10-01,Barking and Dagenham,0,2427,59,14,0,10,100,0,0,2610
2023-10-01,Barnet,0,4198,24,2,0,6,99,0,0,4329
2023-10-01,Basildon,0,6,0,0,0,0,0,0,0,6
2023-10-01,Basingstoke and Deane,0,3,0,0,0,0,0,0,0,3
2023-10-01,Bedford,0,2,0,0,0,0,0,0,0,2
2023-10-01,Bexley,0,2336,34,11,0,4,59,0,0,2444
2023-10-01,Birmingham,0,6,0,0,0,0,0,0,0,6
2023-10-01,Blaby,0,1,0,0,0,0,0,0,0,1
2023-10-01,Blackpool,0,1,0,0,0,0,0,0,0,1
2023-10-01,Bolton,0,3,0,0,0,0,0,0,0,3
2023-10-01,Bournemouth,0,1,0,0,0,0,0,0,0,1
2023-10-01,Bracknell Forest,0,1,0,0,0,0,0,0,0,1
2023-10-01,Bradford,0,1,0,0,0,0,0,0,0,1
2023-10-01,Braintree,0,1,0,0,0,0,1,0,0,2
2023-10-01,Brent,0,4979,31,12,0,10,126,0,0,5158
2023-10-01,Brentwood,0,6,0,0,0,0,1,0,0,7
2023-10-01,Brighton and Hove,0,9,0,0,0,0,0,0,0,9
2023-10-01,Bristol,0,1,0,0,0,0,0,0,0,1
2023-10-01,Bromley,0,2518,54,10,0,6,79,0,0,2667
2023-10-01,Broxbourne,0,14,0,0,0,0,0,0,0,14
2023-10-01,Buckinghamshire,0,9,0,0,0,0,0,0,0,9
2023-10-01,Cambridge,0,2,0,0,0,0,0,0,0,2
2023-10-01,Camden,0,5121,49,17,0,13,142,0,0,5342
2023-10-01,Canterbury,0,3,0,0,0,0,0,0,0,3
2023-10-01,Castle Point,0,3,0,0,0,0,0,0,0,3
2023-10-01,Central Bedfordshire,0,3,0,0,0,0,0,0,0,3
2023-10-01,Chelmsford,0,4,0,0,0,0,0,0,0,4
2023-10-01,Cheltenham,0,1,0,0,0,0,0,0,0,1
2023-10-01,Cheshire East,0,1,0,0,0,0,0,0,0,1
2023-10-01,Cheshire West and Chester,0,2,0,0,0,0,0,0,0,2
2023-10-01,City of London,0,147,1,0,0,0,2,0,0,150
2023-10-01,Colchester,0,2,0,0,0,0,0,0,0,2
2023-10-01,Conwy,0,1,0,0,0,0,0,0,0,1
2023-10-01,Cornwall,0,6,0,0,0,0,0,0,0,6
2023-10-01,County Durham,0,1,0,0,0,0,0,0,0,1
2023-10-01,Coventry,0,1,0,0,0,0,0,0,0,1
2023-10-01,Crawley,0,4,0,0,0,0,0,0,0,4
2023-10-01,Croydon,0,5801,70,26,0,14,135,0,0,6046
2023-10-01,Dacorum,0,3,0,0,0,0,0,0,0,3
2023-10-01,Dartford,0,24,0,0,0,0,2,0,0,26
2023-10-01,Derby,0,5,0,0,0,0,0,0,0,5
2023-10-01,Doncaster,0,1,0,0,0,0,0,0,0,1
2023-10-01,Dorset,0,4,0,0,0,0,0,0,0,4
2023-10-01,Dover,0,3,0,0,0,0,0,0,0,3
2023-10-01,Ealing,1,4437,32,6,0,10,121,0,0,4607
2023-10-01,East Hertfordshire,0,4,0,0,0,0,1,0,0,5
2023-10-01,East Suffolk,0,1,0,0,0,0,0,0,0,1
2023-10-01,Eastleigh,0,4,0,0,0,0,0,0,0,4
2023-10-01,Elmbridge,0,7,0,0,0,0,1,0,0,8
2023-10-01,Enfield,0,5085,24,13,2,2,66,0,0,5192
2023-10-01,Epping Forest,0,21,0,0,0,0,1,0,0,22
2023-10-01,Epsom and Ewell,0,10,0,0,0,0,0,0,0,10
2023-10-01,Fareham,0,2,0,0,0,0,0,0,0,2
2023-10-01,Fenland,0,1,0,0,0,0,0,0,0,1
2023-10-01,Folkestone and Hythe,0,1,0,0,0,0,0,0,0,1
2023-10-01,Gloucester,0,2,0,0,0,0,0,0,0,2
2023-10-01,Gravesham,0,1,0,0,0,0,0,0,0,1
2023-10-01,Greenwich,0,4175,41,16,0,14,138,0,0,4384
2023-10-01,Guildford,0,3,0,0,0,0,0,0,0,3
2023-10-01,Gwynedd,0,1,0,0,0,0,0,0,0,1
2023-10-01,Hackney,2,4591,47,10,0,8,118,0,0,4776
2023-10-01,Hammersmith and Fulham,0,2655,43,7,2,10,103,0,0,2820
2023-10-01,Harborough,0,0,0,0,0,0,1,0,0,1
2023-10-01,Haringey,0,4510,54,11,0,19,89,0,0,4683
2023-10-01,Harlow,0,4,0,0,0,0,0,0,0,4
2023-10-01,Harrow,1,1797,25,7,0,4,60,0,0,1894
2023-10-01,Hart,0,1,0,0,0,0,0,0,0,1
2023-10-01,Hastings,0,1,0,0,0,0,0,0,0,1
2023-10-01,Havering,0,2729,63,15,1,16,120,1,0,2945
2023-10-01,Hertsmere,0,16,0,0,0,0,0,0,0,16
2023-10-01,Hillingdon,0,3093,79,16,0,4,118,0,0,3310
2023-10-01,Horsham,0,1,0,0,0,0,0,0,0,1
2023-10-01,Hounslow,0,4029,39,8,0,4,136,0,0,4216
2023-10-01,Ipswich,0,5,0,0,0,0,0,0,0,5
2023-10-01,Isle of Wight,0,3,0,0,0,0,0,0,0,3
2023-10-01,Islington,0,4876,58,13,1,14,120,0,0,5082
2023-10-01,Kensington and Chelsea,0,2794,61,8,1,6,77,0,0,2947
2023-10-01,King,0,2,0,0,0,0,0,0,0,2
2023-10-01,Kingston upon Hull,0,2,0,0,0,0,0,0,0,2
2023-10-01,Kingston upon Thames,0,1659,45,6,1,2,60,0,0,1773
2023-10-01,Lambeth,2,4556,53,9,3,8,195,0,1,4827
2023-10-01,Leeds,0,5,0,0,0,0,0,0,0,5
2023-10-01,Leicester,0,1,0,0,0,0,0,0,0,1
2023-10-01,Lewisham,0,3468,54,24,0,8,137,0,0,3691
2023-10-01,Lincoln,0,0,0,0,0,1,0,0,0,1
2023-10-01,Luton,0,10,0,0,0,0,0,0,0,10
2023-10-01,Maidstone,0,3,0,0,0,0,0,0,0,3
2023-10-01,Manchester,0,3,0,0,0,0,0,0,0,3
2023-10-01,Medway,0,16,0,0,0,0,0,0,0,16
2023-10-01,Melton,0,1,0,0,0,0,0,0,0,1
2023-10-01,Mendip,0,1,0,0,0,0,0,0,0,1
2023-10-01,Merton,0,2192,24,4,0,3,63,0,0,2286
2023-10-01,Mid Sussex,0,1,0,0,0,0,0,0,0,1
2023-10-01,Milton Keynes,0,1,0,0,0,0,0,0,0,1
2023-10-01,Mole Valley,0,4,0,0,0,0,0,0,0,4
2023-10-01,Newcastle,0,1,0,0,0,0,0,0,0,1
2023-10-01,Newham,0,5921,146,15,1,30,146,0,0,6259
2023-10-01,Newport,0,1,0,0,0,0,0,0,0,1
2023-10-01,North Devon,0,2,0,0,0,0,0,0,0,2
2023-10-01,North Hertfordshire,0,0,0,0,0,0,1,0,0,1
2023-10-01,North Norfolk,0,1,0,0,0,0,0,0,0,1
2023-10-01,North Northamptonshire,0,1,0,0,0,0,0,0,0,1
2023-10-01,North Tyneside,0,3,0,0,0,0,0,0,0,3
2023-10-01,North Warwickshire,0,1,0,0,0,0,0,0,0,1
2023-10-01,North West Leicestershire,0,1,0,0,0,0,0,0,0,1
2023-10-01,Norwich,0,1,0,0,0,0,0,0,0,1
2023-10-01,Nuneaton and Bedworth,0,3,0,0,0,0,0,0,0,3
2023-10-01,Pembrokeshire,0,1,0,0,0,0,0,0,0,1
2023-10-01,Peterborough,0,1,0,0,0,0,0,0,0,1
2023-10-01,Portsmouth,0,2,0,0,0,0,0,0,0,2
2023-10-01,Reading,0,4,0,0,0,0,0,0,0,4
2023-10-01,Redbridge,0,3492,41,17,0,8,87,0,0,3645
2023-10-01,Redcar and Cleveland,0,1,0,0,0,0,0,0,0,1
2023-10-01,Reigate and Banstead,0,5,0,0,0,0,0,0,0,5
2023-10-01,Richmond upon Thames,0,1508,11,6,0,1,33,0,0,1559
2023-10-01,Rochford,0,1,0,0,0,0,0,0,0,1
2023-10-01,Rother,0,2,0,0,0,0,0,0,0,2
2023-10-01,Rotherham,0,1,0,0,0,0,0,0,0,1
2023-10-01,Runnymede,0,4,0,0,0,0,0,0,0,4
2023-10-01,Sandwell,0,2,0,0,0,0,0,0,0,2
2023-10-01,Sedgemoor,0,1,0,0,0,0,0,0,0,1
2023-10-01,Sevenoaks,0,7,0,0,0,0,0,0,0,7
2023-10-01,Shropshire,0,1,0,0,0,0,0,0,0,1
2023-10-01,Slough,0,8,0,0,0,0,0,0,0,8
2023-10-01,Solihull,0,3,0,0,0,0,0,0,0,3
2023-10-01,South Gloucestershire,0,2,0,0,0,0,0,0,0,2
2023-10-01,South Kesteven,0,1,0,0,0,0,0,0,0,1
2023-10-01,South Norfolk,0,1,0,0,0,0,0,0,0,1
2023-10-01,South Oxfordshire,0,1,0,0,0,0,0,0,0,1
2023-10-01,South Tyneside,0,1,0,0,0,0,0,0,0,1
2023-10-01,Southampton,0,1,0,0,0,0,0,0,0,1
2023-10-01,Southend,0,3,0,0,0,0,1,0,0,4
2023-10-01,Southwark,1,4905,58,10,3,13,113,0,0,5103
2023-10-01,Spelthorne,0,17,0,0,0,0,0,0,0,17
2023-10-01,St Albans,0,4,0,0,0,0,0,0,0,4
2023-10-01,Stevenage,0,3,0,0,0,0,0,0,0,3
2023-10-01,Stockport,0,1,0,0,0,0,0,0,0,1
2023-10-01,Stockton,0,1,0,0,0,0,0,0,0,1
2023-10-01,Stroud,0,2,0,0,0,0,0,0,0,2
2023-10-01,Surrey Heath,0,2,0,0,0,0,0,0,0,2
2023-10-01,Sutton,0,1358,23,6,0,5,55,0,0,1447
2023-10-01,Swindon,0,2,0,0,0,0,0,0,0,2
2023-10-01,Tandridge,0,4,0,0,0,0,0,0,0,4
2023-10-01,Tendring,0,4,0,0,0,0,0,0,0,4
2023-10-01,Test Valley,0,1,0,0,0,0,0,0,0,1
2023-10-01,Thanet,0,1,0,0,0,0,0,0,0,1
2023-10-01,Three Rivers,0,5,0,0,0,0,0,0,0,5
2023-10-01,Thurrock,0,16,0,0,0,0,0,0,0,16
2023-10-01,Tonbridge and Malling,0,4,0,0,0,0,0,0,0,4
2023-10-01,Tower Hamlets,0,5358,61,14,0,25,132,0,0,5590
2023-10-01,Tunbridge Wells,0,3,0,0,0,0,0,0,0,3
2023-10-01,Uttlesford,0,1,0,0,0,0,3,0,0,4
2023-10-01,Walsall,0,2,0,0,0,0,0,0,0,2
2023-10-01,Waltham Forest,0,2991,56,13,1,32,76,0,0,3169
2023-10-01,Wandsworth,0,3936,52,11,1,6,113,0,0,4119
2023-10-01,Watford,0,2,0,0,0,0,0,0,0,2
2023-10-01,Waverley,0,3,0,0,0,0,0,0,0,3
2023-10-01,Wealden,0,1,0,0,0,0,0,0,0,1
2023-10-01,Welwyn Hatfield,0,5,0,0,0,0,1,0,0,6
2023-10-01,West Berkshire,0,1,0,0,0,0,0,0,0,1
2023-10-01,West Oxfordshire,0,0,0,0,0,0,1,0,0,1
2023-10-01,West Suffolk,0,3,0,0,0,0,0,0,0,3
2023-10-01,Westminster,0,10039,169,24,0,31,256,0,0,10519
2023-10-01,Wiltshire,0,5,0,0,0,0,0,0,0,5
2023-10-01,Windsor and Maidenhead,0,2,0,0,0,0,0,0,0,2
2023-10-01,Woking,0,2,0,0,0,0,0,0,0,2
2023-10-01,Worcester,0,1,0,0,0,0,0,0,0,1
2023-10-01,Worthing,0,3,0,0,0,0,0,0,0,3
2023-10-01,Wychavon,0,2,0,0,0,0,0,0,0,2
2023-11-01,Ashfield,0,1,0,0,0,0,0,0,0,1
2023-11-01,Ashford,0,2,0,0,0,0,0,0,0,2
2023-11-01,Barking and Dagenham,1,2234,49,12,0,8,82,0,0,2386
2023-11-01,Barnet,0,3984,36,9,0,8,114,0,0,4151
2023-11-01,Basildon,0,8,0,0,0,0,0,0,0,8
2023-11-01,Bath and North East Somerset,0,5,0,0,0,0,0,0,0,5
2023-11-01,Bedford,0,2,0,0,0,0,1,0,0,3
2023-11-01,Bexley,0,1596,31,11,1,13,73,0,0,1725
2023-11-01,Birmingham,0,10,0,0,0,0,0,0,0,10
2023-11-01,Bolton,0,2,0,0,0,0,0,0,0,2
2023-11-01,Bournemouth,0,3,0,0,0,0,0,0,0,3
2023-11-01,Bradford,0,1,0,0,0,0,0,0,0,1
2023-11-01,Breckland,0,2,0,0,0,0,0,0,0,2
2023-11-01,Brent,1,4117,47,9,0,9,130,0,0,4313
2023-11-01,Brentwood,0,8,0,0,0,0,0,0,0,8
2023-11-01,Brighton and Hove,0,2,0,0,0,0,0,0,0,2
2023-11-01,Bristol,0,3,0,0,0,0,0,0,0,3
2023-11-01,Broadland,0,1,0,0,0,0,0,0,0,1
2023-11-01,Bromley,0,2390,109,13,0,9,101,0,0,2622
2023-11-01,Broxbourne,0,16,0,0,0,0,0,0,0,16
2023-11-01,Broxtowe,0,1,0,0,0,0,0,0,0,1
2023-11-01,Buckinghamshire,0,16,0,0,0,1,0,0,0,17
2023-11-01,Burnley,0,2,0,0,0,0,0,0,0,2
2023-11-01,Camden,0,4989,41,9,1,13,144,0,0,5197
2023-11-01,Canterbury,0,3,0,0,0,0,0,0,0,3
2023-11-01,Central Bedfordshire,0,2,0,0,0,0,0,0,0,2
2023-11-01,Chelmsford,0,1,0,0,0,0,0,0,0,1
2023-11-01,Cherwell,0,3,0,0,0,0,0,0,0,3
2023-11-01,Cheshire West and Chester,0,1,0,0,0,0,0,0,0,1
2023-11-01,City of London,0,133,0,1,0,0,2,0,0,136
2023-11-01,Colchester,0,2,0,0,0,0,0,0,0,2
2023-11-01,Cornwall,0,3,0,0,0,0,0,0,0,3
2023-11-01,Cotswold,0,1,0,0,0,0,0,0,0,1
2023-11-01,Coventry,0,2,0,0,0,0,0,0,0,2
2023-11-01,Crawley,0,4,0,0,0,0,0,0,0,4
2023-11-01,Croydon,0,3082,59,17,1,13,126,0,0,3298
2023-11-01,Dacorum,0,7,0,0,0,0,0,0,0,7
2023-11-01,Dartford,0,14,0,0,0,1,1,0,0,16
2023-11-01,Derby,0,2,0,0,0,0,0,0,0,2
2023-11-01,Dorset,0,7,0,0,0,0,0,0,0,7
2023-11-01,Dover,0,1,0,0,0,0,0,0,0,1
2023-11-01,Ealing,1,3209,31,14,0,7,85,0,0,3347
2023-11-01,East Hertfordshire,0,3,0,0,0,1,0,0,0,4
2023-11-01,Elmbridge,0,3,0,0,0,0,0,0,0,3
2023-11-01,Enfield,0,3614,38,18,0,8,106,1,0,3785
2023-11-01,Epping Forest,0,20,1,0,0,0,1,0,0,22
2023-11-01,Epsom and Ewell,0,7,0,0,0,0,0,0,0,7
2023-11-01,Erewash,0,1,0,0,0,0,0,0,0,1
2023-11-01,Folkestone and Hythe,0,1,0,0,0,0,0,0,0,1
2023-11-01,Gosport,0,1,0,0,0,0,0,0,0,1
2023-11-01,Gravesham,0,4,0,0,0,0,0,0,0,4
2023-11-01,Greenwich,0,2634,60,14,0,14,113,0,0,2835
2023-11-01,Guildford,0,1,0,0,0,0,0,0,0,1
2023-11-01,Hackney,1,3270,46,11,0,10,131,0,0,3469
2023-11-01,Hammersmith and Fulham,0,2058,48,5,0,7,80,0,0,2198
2023-11-01,Harborough,0,2,0,0,0,0,0,0,0,2
2023-11-01,Haringey,0,3815,35,17,0,13,114,1,0,3995
2023-11-01,Harlow,0,1,0,0,0,0,0,0,0,1
2023-11-01,Harrow,0,2038,22,4,0,3,49,0,0,2116
2023-11-01,Havering,0,2312,56,14,1,1,130,0,0,2514
2023-11-01,Hertsmere,0,7,0,0,0,0,0,0,0,7
2023-11-01,Hillingdon,0,2985,80,19,1,11,86,0,0,3182
2023-11-01,Hounslow,0,3115,36,6,2,5,108,0,0,3272
2023-11-01,Ipswich,0,1,0,0,0,0,0,0,0,1
2023-11-01,Isle of Anglesey,0,1,0,0,0,0,0,0,0,1
2023-11-01,Islington,0,3001,43,6,0,15,97,0,0,3162
2023-11-01,Kensington and Chelsea,0,2315,35,10,0,5,74,0,0,2439
2023-11-01,King,0,1,0,0,0,0,0,0,0,1
2023-11-01,Kingston upon Thames,0,1111,31,3,0,3,55,0,0,1203
2023-11-01,Kirklees,0,2,0,0,0,0,0,0,0,2
2023-11-01,Lambeth,0,3751,30,12,0,11,169,0,0,3973
2023-11-01,Lancaster,0,1,0,0,0,0,0,0,0,1
2023-11-01,Leeds,0,2,0,0,0,0,0,0,0,2
2023-11-01,Leicester,0,5,0,0,0,0,0,0,0,5
2023-11-01,Lewisham,0,2629,50,15,0,7,158,0,0,2859
2023-11-01,Liverpool,0,2,0,0,0,0,0,0,0,2
2023-11-01,Luton,0,6,0,0,0,0,0,0,0,6
2023-11-01,Manchester,0,2,0,0,0,0,0,0,0,2
2023-11-01,Medway,0,8,0,0,0,0,0,0,0,8
2023-11-01,Merton,0,1387,29,12,1,2,68,0,0,1499
2023-11-01,Milton Keynes,0,2,0,0,0,0,0,0,0,2
2023-11-01,Mole Valley,0,2,0,0,0,0,0,0,0,2
2023-11-01,Newham,1,3864,112,18,1,30,153,0,0,4179
2023-11-01,North Devon,0,2,0,0,0,0,0,0,0,2
2023-11-01,North East Lincolnshire,0,1,0,0,0,0,0,0,0,1
2023-11-01,North Hertfordshire,0,2,0,0,0,0,0,0,0,2
2023-11-01,North Norfolk,0,1,0,0,0,0,0,0,0,1
2023-11-01,North Northamptonshire,0,2,0,0,0,0,0,0,0,2
2023-11-01,North Warwickshire,0,1,0,0,0,0,0,0,0,1
2023-11-01,Norwich,0,1,0,0,0,0,0,0,0,1
2023-11-01,Nottingham,0,1,0,0,0,0,0,0,0,1
2023-11-01,Oxford,0,3,0,0,0,0,0,0,0,3
2023-11-01,Peterborough,0,1,0,0,0,0,0,0,0,1
2023-11-01,Portsmouth,0,2,0,0,0,0,0,0,0,2
2023-11-01,Powys,0,1,0,0,0,0,0,0,0,1
2023-11-01,Preston,0,0,0,0,0,0,1,0,0,1
2023-11-01,Reading,0,3,0,0,0,0,0,0,0,3
2023-11-01,Redbridge,0,2438,43,1,0,10,67,0,0,2559
2023-11-01,Redcar and Cleveland,0,1,0,0,0,0,0,0,0,1
2023-11-01,Reigate and Banstead,0,7,0,0,1,0,0,0,0,8
2023-11-01,Rhondda Cynon Taf,0,1,0,0,0,0,0,0,0,1
2023-11-01,Richmond upon Thames,0,1194,8,3,0,3,25,0,0,1233
2023-11-01,Rochdale,0,1,0,0,0,0,0,0,0,1
2023-11-01,Rother,0,2,0,0,0,0,0,0,0,2
2023-11-01,Runnymede,0,2,0,0,0,0,0,0,0,2
2023-11-01,Rushmoor,0,3,0,0,0,0,0,0,0,3
2023-11-01,Rutland,0,0,0,0,0,0,1,0,0,1
2023-11-01,Sandwell,0,3,0,0,0,0,0,0,0,3
2023-11-01,Sedgemoor,0,1,0,0,0,0,0,0,0,1
2023-11-01,Sefton,0,1,0,0,0,0,0,0,0,1
2023-11-01,Sevenoaks,0,9,0,0,0,0,0,0,0,9
2023-11-01,Sheffield,0,5,0,0,0,0,2,0,0,7
2023-11-01,Slough,0,6,0,0,0,0,1,0,0,7
2023-11-01,Somerset West and Taunton,0,1,0,0,0,0,0,0,0,1
2023-11-01,South Oxfordshire,0,1,0,0,0,0,0,0,0,1
2023-11-01,Southampton,0,1,0,0,0,0,0,0,0,1
2023-11-01,Southend,0,5,0,0,0,0,0,0,0,5
2023-11-01,Southwark,0,3787,50,8,1,12,133,0,0,3991
2023-11-01,Spelthorne,0,14,0,0,0,0,1,0,0,15
2023-11-01,St,0,3,0,0,0,0,0,0,0,3
2023-11-01,St Albans,0,1,0,0,0,0,0,0,0,1
2023-11-01,Stevenage,0,3,0,0,0,0,1,0,0,4
2023-11-01,Stoke,0,1,0,0,0,0,0,0,0,1
2023-11-01,Surrey Heath,0,0,0,0,0,0,1,0,0,1
2023-11-01,Sutton,0,1215,14,5,0,4,46,0,0,1284
2023-11-01,Swale,0,1,0,0,0,0,0,0,0,1
2023-11-01,Swansea,0,1,0,0,0,0,0,0,0,1
2023-11-01,Tameside,0,3,0,0,0,0,0,0,0,3
2023-11-01,Tandridge,0,3,0,0,0,0,3,0,0,6
2023-11-01,Telford and Wrekin,0,1,0,0,0,0,0,0,0,1
2023-11-01,Tendring,0,1,0,0,0,0,0,0,0,1
2023-11-01,Test Valley,0,3,0,0,0,0,0,0,0,3
2023-11-01,Three Rivers,0,5,0,0,0,0,0,0,0,5
2023-11-01,Thurrock,0,20,1,0,0,0,0,0,0,21
2023-11-01,Tower Hamlets,0,3809,76,17,0,18,137,1,0,4058
2023-11-01,Uttlesford,0,1,0,0,0,0,0,0,0,1
2023-11-01,Vale of White Horse,0,1,0,0,0,0,0,0,0,1
2023-11-01,Waltham Forest,0,2391,47,12,0,17,90,0,0,2557
2023-11-01,Wandsworth,0,2750,46,8,2,4,95,0,0,2905
2023-11-01,Warwick,0,1,0,0,0,0,0,0,0,1
2023-11-01,Watford,0,5,0,0,0,0,1,0,0,6
2023-11-01,Wealden,0,1,0,0,0,0,0,0,0,1
2023-11-01,Welwyn Hatfield,0,6,0,0,0,0,0,0,0,6
2023-11-01,West Devon,0,1,0,0,0,0,0,0,0,1
2023-11-01,West Northamptonshire,0,2,0,0,0,0,0,0,0,2
2023-11-01,West Suffolk,0,1,0,0,0,0,0,0,0,1
2023-11-01,Westminster,0,9768,155,28,0,21,268,2,0,10242
2023-11-01,Wigan,0,2,0,0,0,0,0,0,0,2
2023-11-01,Wiltshire,0,4,0,0,0,0,0,0,0,4
2023-11-01,Windsor and Maidenhead,0,5,0,0,0,0,1,0,0,6
2023-11-01,Worthing,0,1,0,0,0,0,0,0,0,1
2023-11-01,Wrexham,0,1,0,0,0,0,0,0,0,1
2023-12-01,Allerdale,0,1,0,0,0,0,0,0,0,1
2023-12-01,Arun,0,5,0,0,0,0,0,0,0,5
2023-12-01,Ashford,0,2,0,0,0,0,0,0,0,2
2023-12-01,Barking and Dagenham,0,1617,46,13,0,9,97,0,0,1782
2023-12-01,Barnet,1,2440,22,5,1,3,93,0,0,2565
2023-12-01,Basingstoke and Deane,0,3,0,0,0,0,0,0,0,3
2023-12-01,Bassetlaw,0,1,0,0,0,0,0,0,0,1
2023-12-01,Bath and North East Somerset,0,1,0,0,0,0,0,0,0,1
2023-12-01,Bexley,0,1320,32,8,0,11,76,0,0,1447
2023-12-01,Birmingham,0,6,0,0,0,0,0,0,0,6
2023-12-01,Blackpool,0,1,0,0,0,0,0,0,0,1
2023-12-01,Braintree,0,1,0,0,0,0,0,0,0,1
2023-12-01,Brent,0,2570,61,11,0,11,141,0,0,2794
2023-12-01,Brentwood,0,8,0,0,0,0,0,0,0,8
2023-12-01,Brighton and Hove,0,1,1,0,0,0,0,0,0,2
2023-12-01,Bristol,0,3,0,0,0,0,0,0,0,3
2023-12-01,Broadland,0,1,0,0,0,0,0,0,0,1
2023-12-01,Bromley,0,1978,58,8,0,5,94,0,0,2143
2023-12-01,Broxbourne,0,8,0,0,0,0,1,0,0,9
2023-12-01,Buckinghamshire,0,8,0,0,0,0,1,0,0,9
2023-12-01,Calderdale,0,1,0,0,0,0,0,0,0,1
2023-12-01,Cambridge,0,1,0,0,0,0,0,0,0,1
2023-12-01,Camden,1,3320,53,10,0,2,145,0,0,3531
2023-12-01,Canterbury,0,1,0,0,0,0,0,0,0,1
2023-12-01,Carmarthenshire,0,2,0,0,0,0,0,0,0,2
2023-12-01,Central Bedfordshire,0,1,0,0,0,0,0,0,0,1
2023-12-01,Chelmsford,0,4,0,0,0,0,0,0,0,4
2023-12-01,Cheltenham,0,1,0,0,0,0,0,0,0,1
2023-12-01,Cherwell,0,1,0,0,0,0,0,0,0,1
2023-12-01,City of London,0,132,1,1,0,0,1,0,0,135
2023-12-01,Crawley,0,5,0,0,0,0,0,0,0,5
2023-12-01,Croydon,0,2721,49,14,2,14,111,0,0,2911
2023-12-01,Dacorum,0,1,0,0,0,0,0,0,0,1
2023-12-01,Dartford,0,12,0,0,0,0,1,0,0,13
2023-12-01,Derby,0,1,0,0,0,0,0,0,0,1
2023-12-01,Doncaster,0,1,0,0,0,0,0,0,0,1
2023-12-01,Ealing,0,2456,18,14,1,7,104,0,0,2600
2023-12-01,East Cambridgeshire,0,1,0,0,0,0,0,0,0,1
2023-12-01,East Hampshire,0,1,0,0,0,0,0,0,0,1
2023-12-01,East Hertfordshire,0,2,0,0,0,0,0,0,0,2
2023-12-01,East Riding of Yorkshire,0,1,0,0,0,0,0,0,0,1
2023-12-01,Elmbridge,0,3,0,0,0,0,0,0,0,3
2023-12-01,Enfield,0,2518,19,14,0,4,114,0,0,2669
2023-12-01,Epping Forest,0,11,0,0,0,0,4,0,0,15
2023-12-01,Epsom and Ewell,0,7,0,0,0,0,0,0,0,7
2023-12-01,Gravesham,0,2,0,0,0,0,0,0,0,2
2023-12-01,Greenwich,0,2256,37,8,0,10,125,0,0,2436
2023-12-01,Guildford,0,3,0,0,0,0,0,0,0,3
2023-12-01,Hackney,1,2649,20,16,0,4,146,0,0,2836
2023-12-01,Hammersmith and Fulham,0,1749,34,8,0,4,96,0,0,1891
2023-12-01,Harborough,0,1,0,0,0,0,0,0,0,1
2023-12-01,Haringey,0,2369,39,9,1,8,127,0,0,2553
2023-12-01,Harlow,0,1,0,0,0,0,0,0,0,1
2023-12-01,Harrow,0,1293,34,7,0,5,51,0,0,1390
2023-12-01,Hastings,0,2,0,0,0,0,0,0,0,2
2023-12-01,Havering,0,1662,59,10,1,8,117,0,0,1857
2023-12-01,Hertsmere,0,4,1,0,0,0,7,0,0,12
2023-12-01,Hillingdon,3,2316,76,15,1,5,87,0,0,2503
2023-12-01,Hounslow,0,2306,26,3,4,4,91,0,0,2434
2023-12-01,Hyndburn,0,1,0,0,0,0,0,0,0,1
2023-12-01,Islington,0,2305,47,9,0,6,141,0,0,2508
2023-12-01,Kensington and Chelsea,0,1943,29,9,0,3,69,0,0,2053
2023-12-01,Kingston upon Thames,0,906,27,9,1,2,49,0,0,994
2023-12-01,Lambeth,0,3059,33,8,2,5,195,0,0,3302
2023-12-01,Leicester,0,5,0,0,0,0,0,0,0,5
2023-12-01,Lewisham,0,2137,41,9,0,4,278,0,0,2469
2023-12-01,Liverpool,0,2,0,0,0,0,0,0,0,2
2023-12-01,Luton,0,2,0,0,0,0,2,0,0,4
2023-12-01,Maidstone,0,2,0,0,0,0,0,0,0,2
2023-12-01,Manchester,0,2,0,0,0,0,0,0,0,2
2023-12-01,Merton,0,1082,17,3,1,2,48,0,0,1153
2023-12-01,Mid Suffolk,0,3,0,0,0,0,0,0,0,3
2023-12-01,Mid Sussex,0,1,0,0,0,0,0,0,0,1
2023-12-01,Milton Keynes,0,4,0,0,0,0,0,0,0,4
